Group 1,Group 2,H,p-value,q-value
42 (n=1),43 (n=1),1.0,0.31731050786291115,0.32326939063967947
42 (n=1),44 (n=1),1.0,0.31731050786291115,0.32326939063967947
42 (n=1),45 (n=1),1.0,0.31731050786291115,0.32326939063967947
42 (n=1),46 (n=1),1.0,0.31731050786291115,0.32326939063967947
42 (n=1),47 (n=1),1.0,0.31731050786291115,0.32326939063967947
42 (n=1),48 (n=1),1.0,0.31731050786291115,0.32326939063967947
42 (n=1),49 (n=1),1.0,0.31731050786291115,0.32326939063967947
42 (n=1),50 (n=1),1.0,0.31731050786291115,0.32326939063967947
42 (n=1),51 (n=1),1.0,0.31731050786291115,0.32326939063967947
42 (n=1),52 (n=1),1.0,0.31731050786291115,0.32326939063967947
42 (n=1),53 (n=1),1.0,0.31731050786291115,0.32326939063967947
42 (n=1),54 (n=1),1.0,0.31731050786291115,0.32326939063967947
42 (n=1),55 (n=1),1.0,0.31731050786291115,0.32326939063967947
42 (n=1),56 (n=1),1.0,0.31731050786291115,0.32326939063967947
42 (n=1),57 (n=1),1.0,0.31731050786291115,0.32326939063967947
42 (n=1),58 (n=1),1.0,0.31731050786291115,0.32326939063967947
42 (n=1),59 (n=1),1.0,0.31731050786291115,0.32326939063967947
42 (n=1),6 (n=1),1.0,0.31731050786291115,0.32326939063967947
42 (n=1),60 (n=1),1.0,0.31731050786291115,0.32326939063967947
42 (n=1),62 (n=1),1.0,0.31731050786291115,0.32326939063967947
42 (n=1),63 (n=1),1.0,0.31731050786291115,0.32326939063967947
42 (n=1),64 (n=1),1.0,0.31731050786291115,0.32326939063967947
42 (n=1),65 (n=1),1.0,0.31731050786291115,0.32326939063967947
42 (n=1),66 (n=1),1.0,0.31731050786291115,0.32326939063967947
42 (n=1),7 (n=1),1.0,0.31731050786291115,0.32326939063967947
42 (n=1),8 (n=1),1.0,0.31731050786291115,0.32326939063967947
42 (n=1),9 (n=1),1.0,0.31731050786291115,0.32326939063967947
42 (n=1),NA (n=257),1.5425236242356277,0.21424255930947259,0.32326939063967947
43 (n=1),44 (n=1),1.0,0.31731050786291115,0.32326939063967947
43 (n=1),45 (n=1),1.0,0.31731050786291115,0.32326939063967947
43 (n=1),46 (n=1),1.0,0.31731050786291115,0.32326939063967947
43 (n=1),47 (n=1),1.0,0.31731050786291115,0.32326939063967947
43 (n=1),48 (n=1),1.0,0.31731050786291115,0.32326939063967947
43 (n=1),49 (n=1),1.0,0.31731050786291115,0.32326939063967947
43 (n=1),50 (n=1),1.0,0.31731050786291115,0.32326939063967947
43 (n=1),51 (n=1),1.0,0.31731050786291115,0.32326939063967947
43 (n=1),52 (n=1),1.0,0.31731050786291115,0.32326939063967947
43 (n=1),53 (n=1),1.0,0.31731050786291115,0.32326939063967947
43 (n=1),54 (n=1),1.0,0.31731050786291115,0.32326939063967947
43 (n=1),55 (n=1),1.0,0.31731050786291115,0.32326939063967947
43 (n=1),56 (n=1),1.0,0.31731050786291115,0.32326939063967947
43 (n=1),57 (n=1),1.0,0.31731050786291115,0.32326939063967947
43 (n=1),58 (n=1),1.0,0.31731050786291115,0.32326939063967947
43 (n=1),59 (n=1),1.0,0.31731050786291115,0.32326939063967947
43 (n=1),6 (n=1),1.0,0.31731050786291115,0.32326939063967947
43 (n=1),60 (n=1),1.0,0.31731050786291115,0.32326939063967947
43 (n=1),62 (n=1),1.0,0.31731050786291115,0.32326939063967947
43 (n=1),63 (n=1),1.0,0.31731050786291115,0.32326939063967947
43 (n=1),64 (n=1),1.0,0.31731050786291115,0.32326939063967947
43 (n=1),65 (n=1),1.0,0.31731050786291115,0.32326939063967947
43 (n=1),66 (n=1),1.0,0.31731050786291115,0.32326939063967947
43 (n=1),7 (n=1),1.0,0.31731050786291115,0.32326939063967947
43 (n=1),8 (n=1),1.0,0.31731050786291115,0.32326939063967947
43 (n=1),9 (n=1),1.0,0.31731050786291115,0.32326939063967947
43 (n=1),NA (n=257),0.2812823941228544,0.5958619195666632,0.6020270713469702
44 (n=1),45 (n=1),1.0,0.31731050786291115,0.32326939063967947
44 (n=1),46 (n=1),1.0,0.31731050786291115,0.32326939063967947
44 (n=1),47 (n=1),1.0,0.31731050786291115,0.32326939063967947
44 (n=1),48 (n=1),1.0,0.31731050786291115,0.32326939063967947
44 (n=1),49 (n=1),1.0,0.31731050786291115,0.32326939063967947
44 (n=1),50 (n=1),1.0,0.31731050786291115,0.32326939063967947
44 (n=1),51 (n=1),1.0,0.31731050786291115,0.32326939063967947
44 (n=1),52 (n=1),1.0,0.31731050786291115,0.32326939063967947
44 (n=1),53 (n=1),1.0,0.31731050786291115,0.32326939063967947
44 (n=1),54 (n=1),1.0,0.31731050786291115,0.32326939063967947
44 (n=1),55 (n=1),1.0,0.31731050786291115,0.32326939063967947
44 (n=1),56 (n=1),1.0,0.31731050786291115,0.32326939063967947
44 (n=1),57 (n=1),1.0,0.31731050786291115,0.32326939063967947
44 (n=1),58 (n=1),1.0,0.31731050786291115,0.32326939063967947
44 (n=1),59 (n=1),1.0,0.31731050786291115,0.32326939063967947
44 (n=1),6 (n=1),1.0,0.31731050786291115,0.32326939063967947
44 (n=1),60 (n=1),1.0,0.31731050786291115,0.32326939063967947
44 (n=1),62 (n=1),1.0,0.31731050786291115,0.32326939063967947
44 (n=1),63 (n=1),1.0,0.31731050786291115,0.32326939063967947
44 (n=1),64 (n=1),1.0,0.31731050786291115,0.32326939063967947
44 (n=1),65 (n=1),1.0,0.31731050786291115,0.32326939063967947
44 (n=1),66 (n=1),1.0,0.31731050786291115,0.32326939063967947
44 (n=1),7 (n=1),1.0,0.31731050786291115,0.32326939063967947
44 (n=1),8 (n=1),1.0,0.31731050786291115,0.32326939063967947
44 (n=1),9 (n=1),1.0,0.31731050786291115,0.32326939063967947
44 (n=1),NA (n=257),0.19042110481802865,0.6625663665419375,0.6659763838684528
45 (n=1),46 (n=1),1.0,0.31731050786291115,0.32326939063967947
45 (n=1),47 (n=1),1.0,0.31731050786291115,0.32326939063967947
45 (n=1),48 (n=1),1.0,0.31731050786291115,0.32326939063967947
45 (n=1),49 (n=1),1.0,0.31731050786291115,0.32326939063967947
45 (n=1),50 (n=1),1.0,0.31731050786291115,0.32326939063967947
45 (n=1),51 (n=1),1.0,0.31731050786291115,0.32326939063967947
45 (n=1),52 (n=1),1.0,0.31731050786291115,0.32326939063967947
45 (n=1),53 (n=1),1.0,0.31731050786291115,0.32326939063967947
45 (n=1),54 (n=1),1.0,0.31731050786291115,0.32326939063967947
45 (n=1),55 (n=1),1.0,0.31731050786291115,0.32326939063967947
45 (n=1),56 (n=1),1.0,0.31731050786291115,0.32326939063967947
45 (n=1),57 (n=1),1.0,0.31731050786291115,0.32326939063967947
45 (n=1),58 (n=1),1.0,0.31731050786291115,0.32326939063967947
45 (n=1),59 (n=1),1.0,0.31731050786291115,0.32326939063967947
45 (n=1),6 (n=1),1.0,0.31731050786291115,0.32326939063967947
45 (n=1),60 (n=1),1.0,0.31731050786291115,0.32326939063967947
45 (n=1),62 (n=1),1.0,0.31731050786291115,0.32326939063967947
45 (n=1),63 (n=1),1.0,0.31731050786291115,0.32326939063967947
45 (n=1),64 (n=1),1.0,0.31731050786291115,0.32326939063967947
45 (n=1),65 (n=1),1.0,0.31731050786291115,0.32326939063967947
45 (n=1),66 (n=1),1.0,0.31731050786291115,0.32326939063967947
45 (n=1),7 (n=1),1.0,0.31731050786291115,0.32326939063967947
45 (n=1),8 (n=1),1.0,0.31731050786291115,0.32326939063967947
45 (n=1),9 (n=1),1.0,0.31731050786291115,0.32326939063967947
45 (n=1),NA (n=257),1.8572930907561158,0.17293754174144102,0.32326939063967947
46 (n=1),47 (n=1),1.0,0.31731050786291115,0.32326939063967947
46 (n=1),48 (n=1),1.0,0.31731050786291115,0.32326939063967947
46 (n=1),49 (n=1),1.0,0.31731050786291115,0.32326939063967947
46 (n=1),50 (n=1),1.0,0.31731050786291115,0.32326939063967947
46 (n=1),51 (n=1),1.0,0.31731050786291115,0.32326939063967947
46 (n=1),52 (n=1),1.0,0.31731050786291115,0.32326939063967947
46 (n=1),53 (n=1),1.0,0.31731050786291115,0.32326939063967947
46 (n=1),54 (n=1),1.0,0.31731050786291115,0.32326939063967947
46 (n=1),55 (n=1),1.0,0.31731050786291115,0.32326939063967947
46 (n=1),56 (n=1),1.0,0.31731050786291115,0.32326939063967947
46 (n=1),57 (n=1),1.0,0.31731050786291115,0.32326939063967947
46 (n=1),58 (n=1),1.0,0.31731050786291115,0.32326939063967947
46 (n=1),59 (n=1),1.0,0.31731050786291115,0.32326939063967947
46 (n=1),6 (n=1),1.0,0.31731050786291115,0.32326939063967947
46 (n=1),60 (n=1),1.0,0.31731050786291115,0.32326939063967947
46 (n=1),62 (n=1),1.0,0.31731050786291115,0.32326939063967947
46 (n=1),63 (n=1),1.0,0.31731050786291115,0.32326939063967947
46 (n=1),64 (n=1),1.0,0.31731050786291115,0.32326939063967947
46 (n=1),65 (n=1),1.0,0.31731050786291115,0.32326939063967947
46 (n=1),66 (n=1),1.0,0.31731050786291115,0.32326939063967947
46 (n=1),7 (n=1),1.0,0.31731050786291115,0.32326939063967947
46 (n=1),8 (n=1),1.0,0.31731050786291115,0.32326939063967947
46 (n=1),9 (n=1),1.0,0.31731050786291115,0.32326939063967947
46 (n=1),NA (n=257),1.2569595721347468,0.2622273876721176,0.32326939063967947
47 (n=1),48 (n=1),1.0,0.31731050786291115,0.32326939063967947
47 (n=1),49 (n=1),1.0,0.31731050786291115,0.32326939063967947
47 (n=1),50 (n=1),1.0,0.31731050786291115,0.32326939063967947
47 (n=1),51 (n=1),1.0,0.31731050786291115,0.32326939063967947
47 (n=1),52 (n=1),1.0,0.31731050786291115,0.32326939063967947
47 (n=1),53 (n=1),1.0,0.31731050786291115,0.32326939063967947
47 (n=1),54 (n=1),1.0,0.31731050786291115,0.32326939063967947
47 (n=1),55 (n=1),1.0,0.31731050786291115,0.32326939063967947
47 (n=1),56 (n=1),1.0,0.31731050786291115,0.32326939063967947
47 (n=1),57 (n=1),1.0,0.31731050786291115,0.32326939063967947
47 (n=1),58 (n=1),1.0,0.31731050786291115,0.32326939063967947
47 (n=1),59 (n=1),1.0,0.31731050786291115,0.32326939063967947
47 (n=1),6 (n=1),1.0,0.31731050786291115,0.32326939063967947
47 (n=1),60 (n=1),1.0,0.31731050786291115,0.32326939063967947
47 (n=1),62 (n=1),1.0,0.31731050786291115,0.32326939063967947
47 (n=1),63 (n=1),1.0,0.31731050786291115,0.32326939063967947
47 (n=1),64 (n=1),1.0,0.31731050786291115,0.32326939063967947
47 (n=1),65 (n=1),1.0,0.31731050786291115,0.32326939063967947
47 (n=1),66 (n=1),1.0,0.31731050786291115,0.32326939063967947
47 (n=1),7 (n=1),1.0,0.31731050786291115,0.32326939063967947
47 (n=1),8 (n=1),1.0,0.31731050786291115,0.32326939063967947
47 (n=1),9 (n=1),1.0,0.31731050786291115,0.32326939063967947
47 (n=1),NA (n=257),0.26722052792092654,0.605202389177816,0.6105166663555137
48 (n=1),49 (n=1),1.0,0.31731050786291115,0.32326939063967947
48 (n=1),50 (n=1),1.0,0.31731050786291115,0.32326939063967947
48 (n=1),51 (n=1),1.0,0.31731050786291115,0.32326939063967947
48 (n=1),52 (n=1),1.0,0.31731050786291115,0.32326939063967947
48 (n=1),53 (n=1),1.0,0.31731050786291115,0.32326939063967947
48 (n=1),54 (n=1),1.0,0.31731050786291115,0.32326939063967947
48 (n=1),55 (n=1),1.0,0.31731050786291115,0.32326939063967947
48 (n=1),56 (n=1),1.0,0.31731050786291115,0.32326939063967947
48 (n=1),57 (n=1),1.0,0.31731050786291115,0.32326939063967947
48 (n=1),58 (n=1),1.0,0.31731050786291115,0.32326939063967947
48 (n=1),59 (n=1),1.0,0.31731050786291115,0.32326939063967947
48 (n=1),6 (n=1),1.0,0.31731050786291115,0.32326939063967947
48 (n=1),60 (n=1),1.0,0.31731050786291115,0.32326939063967947
48 (n=1),62 (n=1),1.0,0.31731050786291115,0.32326939063967947
48 (n=1),63 (n=1),1.0,0.31731050786291115,0.32326939063967947
48 (n=1),64 (n=1),1.0,0.31731050786291115,0.32326939063967947
48 (n=1),65 (n=1),1.0,0.31731050786291115,0.32326939063967947
48 (n=1),66 (n=1),1.0,0.31731050786291115,0.32326939063967947
48 (n=1),7 (n=1),1.0,0.31731050786291115,0.32326939063967947
48 (n=1),8 (n=1),1.0,0.31731050786291115,0.32326939063967947
48 (n=1),9 (n=1),1.0,0.31731050786291115,0.32326939063967947
48 (n=1),NA (n=257),0.20231960698890816,0.6528550049511923,0.6568912028179694
49 (n=1),50 (n=1),1.0,0.31731050786291115,0.32326939063967947
49 (n=1),51 (n=1),1.0,0.31731050786291115,0.32326939063967947
49 (n=1),52 (n=1),1.0,0.31731050786291115,0.32326939063967947
49 (n=1),53 (n=1),1.0,0.31731050786291115,0.32326939063967947
49 (n=1),54 (n=1),1.0,0.31731050786291115,0.32326939063967947
49 (n=1),55 (n=1),1.0,0.31731050786291115,0.32326939063967947
49 (n=1),56 (n=1),1.0,0.31731050786291115,0.32326939063967947
49 (n=1),57 (n=1),1.0,0.31731050786291115,0.32326939063967947
49 (n=1),58 (n=1),1.0,0.31731050786291115,0.32326939063967947
49 (n=1),59 (n=1),1.0,0.31731050786291115,0.32326939063967947
49 (n=1),6 (n=1),1.0,0.31731050786291115,0.32326939063967947
49 (n=1),60 (n=1),1.0,0.31731050786291115,0.32326939063967947
49 (n=1),62 (n=1),1.0,0.31731050786291115,0.32326939063967947
49 (n=1),63 (n=1),1.0,0.31731050786291115,0.32326939063967947
49 (n=1),64 (n=1),1.0,0.31731050786291115,0.32326939063967947
49 (n=1),65 (n=1),1.0,0.31731050786291115,0.32326939063967947
49 (n=1),66 (n=1),1.0,0.31731050786291115,0.32326939063967947
49 (n=1),7 (n=1),1.0,0.31731050786291115,0.32326939063967947
49 (n=1),8 (n=1),1.0,0.31731050786291115,0.32326939063967947
49 (n=1),9 (n=1),1.0,0.31731050786291115,0.32326939063967947
49 (n=1),NA (n=257),0.7042200621966686,0.4013693150074119,0.40720741413479244
50 (n=1),51 (n=1),1.0,0.31731050786291115,0.32326939063967947
50 (n=1),52 (n=1),1.0,0.31731050786291115,0.32326939063967947
50 (n=1),53 (n=1),1.0,0.31731050786291115,0.32326939063967947
50 (n=1),54 (n=1),1.0,0.31731050786291115,0.32326939063967947
50 (n=1),55 (n=1),1.0,0.31731050786291115,0.32326939063967947
50 (n=1),56 (n=1),1.0,0.31731050786291115,0.32326939063967947
50 (n=1),57 (n=1),1.0,0.31731050786291115,0.32326939063967947
50 (n=1),58 (n=1),1.0,0.31731050786291115,0.32326939063967947
50 (n=1),59 (n=1),1.0,0.31731050786291115,0.32326939063967947
50 (n=1),6 (n=1),1.0,0.31731050786291115,0.32326939063967947
50 (n=1),60 (n=1),1.0,0.31731050786291115,0.32326939063967947
50 (n=1),62 (n=1),1.0,0.31731050786291115,0.32326939063967947
50 (n=1),63 (n=1),1.0,0.31731050786291115,0.32326939063967947
50 (n=1),64 (n=1),1.0,0.31731050786291115,0.32326939063967947
50 (n=1),65 (n=1),1.0,0.31731050786291115,0.32326939063967947
50 (n=1),66 (n=1),1.0,0.31731050786291115,0.32326939063967947
50 (n=1),7 (n=1),1.0,0.31731050786291115,0.32326939063967947
50 (n=1),8 (n=1),1.0,0.31731050786291115,0.32326939063967947
50 (n=1),9 (n=1),1.0,0.31731050786291115,0.32326939063967947
50 (n=1),NA (n=257),0.24017847753259502,0.6240772386130724,0.628583211455044
51 (n=1),52 (n=1),1.0,0.31731050786291115,0.32326939063967947
51 (n=1),53 (n=1),1.0,0.31731050786291115,0.32326939063967947
51 (n=1),54 (n=1),1.0,0.31731050786291115,0.32326939063967947
51 (n=1),55 (n=1),1.0,0.31731050786291115,0.32326939063967947
51 (n=1),56 (n=1),1.0,0.31731050786291115,0.32326939063967947
51 (n=1),57 (n=1),1.0,0.31731050786291115,0.32326939063967947
51 (n=1),58 (n=1),1.0,0.31731050786291115,0.32326939063967947
51 (n=1),59 (n=1),1.0,0.31731050786291115,0.32326939063967947
51 (n=1),6 (n=1),1.0,0.31731050786291115,0.32326939063967947
51 (n=1),60 (n=1),1.0,0.31731050786291115,0.32326939063967947
51 (n=1),62 (n=1),1.0,0.31731050786291115,0.32326939063967947
51 (n=1),63 (n=1),1.0,0.31731050786291115,0.32326939063967947
51 (n=1),64 (n=1),1.0,0.31731050786291115,0.32326939063967947
51 (n=1),65 (n=1),1.0,0.31731050786291115,0.32326939063967947
51 (n=1),66 (n=1),1.0,0.31731050786291115,0.32326939063967947
51 (n=1),7 (n=1),1.0,0.31731050786291115,0.32326939063967947
51 (n=1),8 (n=1),1.0,0.31731050786291115,0.32326939063967947
51 (n=1),9 (n=1),1.0,0.31731050786291115,0.32326939063967947
51 (n=1),NA (n=257),0.7042200621966686,0.4013693150074119,0.40720741413479244
52 (n=1),53 (n=1),1.0,0.31731050786291115,0.32326939063967947
52 (n=1),54 (n=1),1.0,0.31731050786291115,0.32326939063967947
52 (n=1),55 (n=1),1.0,0.31731050786291115,0.32326939063967947
52 (n=1),56 (n=1),1.0,0.31731050786291115,0.32326939063967947
52 (n=1),57 (n=1),1.0,0.31731050786291115,0.32326939063967947
52 (n=1),58 (n=1),1.0,0.31731050786291115,0.32326939063967947
52 (n=1),59 (n=1),1.0,0.31731050786291115,0.32326939063967947
52 (n=1),6 (n=1),1.0,0.31731050786291115,0.32326939063967947
52 (n=1),60 (n=1),1.0,0.31731050786291115,0.32326939063967947
52 (n=1),62 (n=1),1.0,0.31731050786291115,0.32326939063967947
52 (n=1),63 (n=1),1.0,0.31731050786291115,0.32326939063967947
52 (n=1),64 (n=1),1.0,0.31731050786291115,0.32326939063967947
52 (n=1),65 (n=1),1.0,0.31731050786291115,0.32326939063967947
52 (n=1),66 (n=1),1.0,0.31731050786291115,0.32326939063967947
52 (n=1),7 (n=1),1.0,0.31731050786291115,0.32326939063967947
52 (n=1),8 (n=1),1.0,0.31731050786291115,0.32326939063967947
52 (n=1),9 (n=1),1.0,0.31731050786291115,0.32326939063967947
52 (n=1),NA (n=257),0.496897675886089,0.4808664373703566,0.4871017386848063
53 (n=1),54 (n=1),1.0,0.31731050786291115,0.32326939063967947
53 (n=1),55 (n=1),1.0,0.31731050786291115,0.32326939063967947
53 (n=1),56 (n=1),1.0,0.31731050786291115,0.32326939063967947
53 (n=1),57 (n=1),1.0,0.31731050786291115,0.32326939063967947
53 (n=1),58 (n=1),1.0,0.31731050786291115,0.32326939063967947
53 (n=1),59 (n=1),1.0,0.31731050786291115,0.32326939063967947
53 (n=1),6 (n=1),1.0,0.31731050786291115,0.32326939063967947
53 (n=1),60 (n=1),1.0,0.31731050786291115,0.32326939063967947
53 (n=1),62 (n=1),1.0,0.31731050786291115,0.32326939063967947
53 (n=1),63 (n=1),1.0,0.31731050786291115,0.32326939063967947
53 (n=1),64 (n=1),1.0,0.31731050786291115,0.32326939063967947
53 (n=1),65 (n=1),1.0,0.31731050786291115,0.32326939063967947
53 (n=1),66 (n=1),1.0,0.31731050786291115,0.32326939063967947
53 (n=1),7 (n=1),1.0,0.31731050786291115,0.32326939063967947
53 (n=1),8 (n=1),1.0,0.31731050786291115,0.32326939063967947
53 (n=1),9 (n=1),1.0,0.31731050786291115,0.32326939063967947
53 (n=1),NA (n=257),2.794390276880563,0.09459474272355838,0.32326939063967947
54 (n=1),55 (n=1),1.0,0.31731050786291115,0.32326939063967947
54 (n=1),56 (n=1),1.0,0.31731050786291115,0.32326939063967947
54 (n=1),57 (n=1),1.0,0.31731050786291115,0.32326939063967947
54 (n=1),58 (n=1),1.0,0.31731050786291115,0.32326939063967947
54 (n=1),59 (n=1),1.0,0.31731050786291115,0.32326939063967947
54 (n=1),6 (n=1),1.0,0.31731050786291115,0.32326939063967947
54 (n=1),60 (n=1),1.0,0.31731050786291115,0.32326939063967947
54 (n=1),62 (n=1),1.0,0.31731050786291115,0.32326939063967947
54 (n=1),63 (n=1),1.0,0.31731050786291115,0.32326939063967947
54 (n=1),64 (n=1),1.0,0.31731050786291115,0.32326939063967947
54 (n=1),65 (n=1),1.0,0.31731050786291115,0.32326939063967947
54 (n=1),66 (n=1),1.0,0.31731050786291115,0.32326939063967947
54 (n=1),7 (n=1),1.0,0.31731050786291115,0.32326939063967947
54 (n=1),8 (n=1),1.0,0.31731050786291115,0.32326939063967947
54 (n=1),9 (n=1),1.0,0.31731050786291115,0.32326939063967947
54 (n=1),NA (n=257),1.1109325000375065,0.2918793335411848,0.32326939063967947
55 (n=1),56 (n=1),1.0,0.31731050786291115,0.32326939063967947
55 (n=1),57 (n=1),1.0,0.31731050786291115,0.32326939063967947
55 (n=1),58 (n=1),1.0,0.31731050786291115,0.32326939063967947
55 (n=1),59 (n=1),1.0,0.31731050786291115,0.32326939063967947
55 (n=1),6 (n=1),1.0,0.31731050786291115,0.32326939063967947
55 (n=1),60 (n=1),1.0,0.31731050786291115,0.32326939063967947
55 (n=1),62 (n=1),1.0,0.31731050786291115,0.32326939063967947
55 (n=1),63 (n=1),1.0,0.31731050786291115,0.32326939063967947
55 (n=1),64 (n=1),1.0,0.31731050786291115,0.32326939063967947
55 (n=1),65 (n=1),1.0,0.31731050786291115,0.32326939063967947
55 (n=1),66 (n=1),1.0,0.31731050786291115,0.32326939063967947
55 (n=1),7 (n=1),1.0,0.31731050786291115,0.32326939063967947
55 (n=1),8 (n=1),1.0,0.31731050786291115,0.32326939063967947
55 (n=1),9 (n=1),1.0,0.31731050786291115,0.32326939063967947
55 (n=1),NA (n=257),1.6442017336959225,0.19974994700829302,0.32326939063967947
56 (n=1),57 (n=1),1.0,0.31731050786291115,0.32326939063967947
56 (n=1),58 (n=1),1.0,0.31731050786291115,0.32326939063967947
56 (n=1),59 (n=1),1.0,0.31731050786291115,0.32326939063967947
56 (n=1),6 (n=1),1.0,0.31731050786291115,0.32326939063967947
56 (n=1),60 (n=1),1.0,0.31731050786291115,0.32326939063967947
56 (n=1),62 (n=1),1.0,0.31731050786291115,0.32326939063967947
56 (n=1),63 (n=1),1.0,0.31731050786291115,0.32326939063967947
56 (n=1),64 (n=1),1.0,0.31731050786291115,0.32326939063967947
56 (n=1),65 (n=1),1.0,0.31731050786291115,0.32326939063967947
56 (n=1),66 (n=1),1.0,0.31731050786291115,0.32326939063967947
56 (n=1),7 (n=1),1.0,0.31731050786291115,0.32326939063967947
56 (n=1),8 (n=1),1.0,0.31731050786291115,0.32326939063967947
56 (n=1),9 (n=1),1.0,0.31731050786291115,0.32326939063967947
56 (n=1),NA (n=257),0.07576281117133021,0.7831238284322479,0.7859408206208531
57 (n=1),58 (n=1),1.0,0.31731050786291115,0.32326939063967947
57 (n=1),59 (n=1),1.0,0.31731050786291115,0.32326939063967947
57 (n=1),6 (n=1),1.0,0.31731050786291115,0.32326939063967947
57 (n=1),60 (n=1),1.0,0.31731050786291115,0.32326939063967947
57 (n=1),62 (n=1),1.0,0.31731050786291115,0.32326939063967947
57 (n=1),63 (n=1),1.0,0.31731050786291115,0.32326939063967947
57 (n=1),64 (n=1),1.0,0.31731050786291115,0.32326939063967947
57 (n=1),65 (n=1),1.0,0.31731050786291115,0.32326939063967947
57 (n=1),66 (n=1),1.0,0.31731050786291115,0.32326939063967947
57 (n=1),7 (n=1),1.0,0.31731050786291115,0.32326939063967947
57 (n=1),8 (n=1),1.0,0.31731050786291115,0.32326939063967947
57 (n=1),9 (n=1),1.0,0.31731050786291115,0.32326939063967947
57 (n=1),NA (n=257),2.705331790934906,0.10001327266903431,0.32326939063967947
58 (n=1),59 (n=1),1.0,0.31731050786291115,0.32326939063967947
58 (n=1),6 (n=1),1.0,0.31731050786291115,0.32326939063967947
58 (n=1),60 (n=1),1.0,0.31731050786291115,0.32326939063967947
58 (n=1),62 (n=1),1.0,0.31731050786291115,0.32326939063967947
58 (n=1),63 (n=1),1.0,0.31731050786291115,0.32326939063967947
58 (n=1),64 (n=1),1.0,0.31731050786291115,0.32326939063967947
58 (n=1),65 (n=1),1.0,0.31731050786291115,0.32326939063967947
58 (n=1),66 (n=1),1.0,0.31731050786291115,0.32326939063967947
58 (n=1),7 (n=1),1.0,0.31731050786291115,0.32326939063967947
58 (n=1),8 (n=1),1.0,0.31731050786291115,0.32326939063967947
58 (n=1),9 (n=1),1.0,0.31731050786291115,0.32326939063967947
58 (n=1),NA (n=257),1.1109325000375065,0.2918793335411848,0.32326939063967947
59 (n=1),6 (n=1),1.0,0.31731050786291115,0.32326939063967947
59 (n=1),60 (n=1),1.0,0.31731050786291115,0.32326939063967947
59 (n=1),62 (n=1),1.0,0.31731050786291115,0.32326939063967947
59 (n=1),63 (n=1),1.0,0.31731050786291115,0.32326939063967947
59 (n=1),64 (n=1),1.0,0.31731050786291115,0.32326939063967947
59 (n=1),65 (n=1),1.0,0.31731050786291115,0.32326939063967947
59 (n=1),66 (n=1),1.0,0.31731050786291115,0.32326939063967947
59 (n=1),7 (n=1),1.0,0.31731050786291115,0.32326939063967947
59 (n=1),8 (n=1),1.0,0.31731050786291115,0.32326939063967947
59 (n=1),9 (n=1),1.0,0.31731050786291115,0.32326939063967947
59 (n=1),NA (n=257),2.241290206270719,0.13436882148848955,0.32326939063967947
6 (n=1),60 (n=1),1.0,0.31731050786291115,0.32326939063967947
6 (n=1),62 (n=1),1.0,0.31731050786291115,0.32326939063967947
6 (n=1),63 (n=1),1.0,0.31731050786291115,0.32326939063967947
6 (n=1),64 (n=1),1.0,0.31731050786291115,0.32326939063967947
6 (n=1),65 (n=1),1.0,0.31731050786291115,0.32326939063967947
6 (n=1),66 (n=1),1.0,0.31731050786291115,0.32326939063967947
6 (n=1),7 (n=1),1.0,0.31731050786291115,0.32326939063967947
6 (n=1),8 (n=1),1.0,0.31731050786291115,0.32326939063967947
6 (n=1),9 (n=1),1.0,0.31731050786291115,0.32326939063967947
6 (n=1),NA (n=257),2.2816730015173334,0.13091059325593488,0.32326939063967947
60 (n=1),62 (n=1),1.0,0.31731050786291115,0.32326939063967947
60 (n=1),63 (n=1),1.0,0.31731050786291115,0.32326939063967947
60 (n=1),64 (n=1),1.0,0.31731050786291115,0.32326939063967947
60 (n=1),65 (n=1),1.0,0.31731050786291115,0.32326939063967947
60 (n=1),66 (n=1),1.0,0.31731050786291115,0.32326939063967947
60 (n=1),7 (n=1),1.0,0.31731050786291115,0.32326939063967947
60 (n=1),8 (n=1),1.0,0.31731050786291115,0.32326939063967947
60 (n=1),9 (n=1),1.0,0.31731050786291115,0.32326939063967947
60 (n=1),NA (n=257),0.0036506768024082703,0.9518204683336933,0.9518204683336933
62 (n=1),63 (n=1),1.0,0.31731050786291115,0.32326939063967947
62 (n=1),64 (n=1),1.0,0.31731050786291115,0.32326939063967947
62 (n=1),65 (n=1),1.0,0.31731050786291115,0.32326939063967947
62 (n=1),66 (n=1),1.0,0.31731050786291115,0.32326939063967947
62 (n=1),7 (n=1),1.0,0.31731050786291115,0.32326939063967947
62 (n=1),8 (n=1),1.0,0.31731050786291115,0.32326939063967947
62 (n=1),9 (n=1),1.0,0.31731050786291115,0.32326939063967947
62 (n=1),NA (n=257),1.6442017336959225,0.19974994700829302,0.32326939063967947
63 (n=1),64 (n=1),1.0,0.31731050786291115,0.32326939063967947
63 (n=1),65 (n=1),1.0,0.31731050786291115,0.32326939063967947
63 (n=1),66 (n=1),1.0,0.31731050786291115,0.32326939063967947
63 (n=1),7 (n=1),1.0,0.31731050786291115,0.32326939063967947
63 (n=1),8 (n=1),1.0,0.31731050786291115,0.32326939063967947
63 (n=1),9 (n=1),1.0,0.31731050786291115,0.32326939063967947
63 (n=1),NA (n=257),0.03790394062775704,0.8456361546223189,0.8478066786331564
